frame_id,ball_carrier,control_probability,contested,contextual_xG,best_pass_option,best_pass_EV,risk_index,team_compactness,possession_probability,momentum_state
275,72.0,0.6394736372759505,False,0.02884992712120335,72.0,0.02884992712120335,0.0,739.4248953713524,0.7142857142857143,Neutral
276,72.0,0.6020323520076872,False,0.028774465739021475,72.0,0.028774465739021475,0.0,741.9930651310634,0.7156862745098039,Neutral
277,72.0,0.6031814840874483,False,0.028703019131406673,72.0,0.028703019131406673,0.0,744.2304642749765,0.7170731707317073,Neutral
278,72.0,0.6038991267712607,False,0.028619848223105978,72.0,0.028619848223105978,0.0,746.6338745466503,0.7184466019417476,Neutral
279,72.0,0.6024092858429844,False,0.028498688870497463,72.0,0.028498688870497463,0.0,749.1921973898977,0.7198067632850241,Neutral
280,72.0,0.6086728215776331,False,0.02837956735277477,72.0,0.02837956735277477,0.0,754.8161767418576,0.7211538461538461,Neutral
281,72.0,0.5761615272787628,False,0.028250004180443024,72.0,0.028250004180443024,0.0,773.0254676378344,0.722488038277512,Neutral
282,72.0,0.6061824305464036,False,0.028139427915210975,72.0,0.028139427915210975,0.0,771.3242021909444,0.7238095238095238,Neutral
283,72.0,0.6070149854554753,False,0.028052025994779684,72.0,0.028052025994779684,0.0,779.2304522452162,0.7251184834123223,Neutral
284,72.0,0.6096031932358764,False,0.027964785193911688,72.0,0.027964785193911688,0.0,787.4875012257161,0.7264150943396226,Neutral
285,72.0,0.6101305336338144,False,0.027909317523020307,72.0,0.027909317523020307,0.0,792.7303078902153,0.7276995305164319,Neutral
286,72.0,0.6087232674510727,False,0.027845810490578052,72.0,0.027845810490578052,0.0,794.9006991509541,0.7289719626168224,Neutral
287,72.0,0.6598608667372513,False,0.027801134919440015,72.0,0.027801134919440015,0.0,795.7024763984751,0.7302325581395349,Neutral
288,72.0,0.6257534709587635,False,0.02775144125268546,72.0,0.02775144125268546,0.0,797.0166474981513,0.7314814814814815,Neutral
289,72.0,0.6297794442904785,False,0.027709219386929683,72.0,0.027709219386929683,0.0,798.5212399876511,0.7327188940092166,Neutral
290,72.0,0.6343669807047322,False,0.027626969614389374,72.0,0.027626969614389374,0.0,799.3386122405333,0.7339449541284404,Neutral
291,72.0,0.6357782358524549,False,0.02760235378821396,72.0,0.02760235378821396,0.0,803.5708727960408,0.7351598173515982,Neutral
292,72.0,0.6404243671211551,False,0.0273886751784016,72.0,0.0273886751784016,0.0,807.245517535737,0.7363636363636363,Neutral
293,72.0,0.6566957707912547,False,0.027253501489536636,72.0,0.027253501489536636,0.0,111.57910182314542,0.7375565610859729,Neutral
294,72.0,0.6587323220843939,False,0.027116923535539787,72.0,0.027116923535539787,0.0,106.43351536653998,0.7387387387387387,Neutral
295,72.0,0.6592207397083211,False,0.027027618584183354,72.0,0.027027618584183354,0.0,101.75644408957018,0.7399103139013453,Neutral
296,72.0,0.6609626854036569,False,0.026749247843627977,72.0,0.026749247843627977,0.0,92.56240718814583,0.7410714285714286,Neutral
297,72.0,0.6632240576167817,False,0.026491899568976737,72.0,0.026491899568976737,0.0,84.09876211200364,0.7422222222222222,Neutral
298,72.0,0.6662841689853067,False,0.026250107467820746,72.0,0.026250107467820746,0.0,76.43129372518754,0.7433628318584071,Neutral
299,72.0,0.652734768045067,False,0.026037203301311058,72.0,0.026037203301311058,0.0,813.4349996277449,0.7444933920704846,Neutral
300,72.0,0.6681969623996066,False,0.02587976506888485,72.0,0.02587976506888485,0.0,2795.6747292304162,0.7456140350877193,Neutral
301,72.0,0.6699140219587799,False,0.025762919164697636,72.0,0.025762919164697636,0.0,2808.9939367480565,0.7467248908296943,Neutral
302,72.0,0.658120518492851,False,0.025661311199369763,72.0,0.025661311199369763,0.0,814.9990901373816,0.7478260869565218,Neutral
303,72.0,0.6601716839466155,False,0.02558531408741282,72.0,0.02558531408741282,0.0,814.4822451004276,0.7489177489177489,Neutral
304,72.0,0.6614135004241927,False,0.025522565875797872,72.0,0.025522565875797872,0.0,815.8473176900123,0.75,Neutral
305,72.0,0.6614110399789914,False,0.025475056249735072,72.0,0.025475056249735072,0.0,2878.17500686294,0.7510729613733905,Neutral
306,72.0,0.6628430579651984,False,0.02540371407392242,72.0,0.02540371407392242,0.0,2905.4397669299465,0.7521367521367521,Neutral
307,72.0,0.679144423380327,False,0.025314437786149783,72.0,0.025314437786149783,0.0,2932.917918571152,0.7531914893617021,Neutral
308,4.0,0.8436719667259206,False,0.020558589909389847,4.0,0.020558589909389847,0.0,1505.7737056963915,0.7542372881355932,Neutral
309,4.0,0.8453251149787087,False,0.020511218715298284,4.0,0.020511218715298284,0.0,1515.5557770018322,0.7552742616033755,Neutral
310,4.0,0.8480708508407377,False,0.020470828201051783,4.0,0.020470828201051783,0.0,1518.827699390832,0.7563025210084033,Neutral
311,4.0,0.9373134133928996,False,0.02043569976243678,4.0,0.02043569976243678,0.0,0.0,0.7573221757322176,Neutral
312,4.0,0.8517500768919705,False,0.020403674406287,4.0,0.020403674406287,0.0,1529.3822307785701,0.7583333333333333,Neutral
313,4.0,0.8529077945433405,False,0.020372878970759397,4.0,0.020372878970759397,0.0,1535.8225610597856,0.7593360995850622,Neutral
314,4.0,0.8540765393844696,False,0.02034215246636374,4.0,0.02034215246636374,0.0,1544.6039753586365,0.7603305785123967,Neutral
315,4.0,0.8551608853643332,False,0.02031264082369645,4.0,0.02031264082369645,0.0,1556.7621774152615,0.7613168724279835,Neutral
316,4.0,0.8562259681532869,False,0.02028454344617757,4.0,0.02028454344617757,0.0,1566.6191981137163,0.7622950819672131,Neutral
317,4.0,0.8573950028956678,False,0.0202578949141012,4.0,0.0202578949141012,0.0,1570.20428754071,0.763265306122449,Neutral
318,4.0,0.8589672692265791,False,0.02023302628882436,4.0,0.02023302628882436,0.0,1572.450583365227,0.7642276422764228,Neutral
319,4.0,0.8596834711385292,False,0.020208726249161195,4.0,0.020208726249161195,0.0,1575.344346148311,0.7651821862348178,Neutral
320,4.0,0.8611529792418205,False,0.020184303496119275,4.0,0.020184303496119275,0.0,1579.2167407164845,0.7661290322580645,Neutral
321,4.0,0.8617728124701564,False,0.020159148918662072,4.0,0.020159148918662072,0.0,1585.1800756541693,0.7670682730923695,Neutral
322,4.0,0.8354343713853484,False,0.020133920460339502,4.0,0.020133920460339502,0.0,1592.4514821272742,0.768,Neutral
323,4.0,0.9153040811720904,False,0.02010753456503453,4.0,0.02010753456503453,0.0,0.0,0.7689243027888446,Neutral
324,4.0,0.9158612265721591,False,0.020081534736712498,4.0,0.020081534736712498,0.0,0.0,0.7698412698412699,Neutral
325,4.0,0.9173792115720514,False,0.020057158626393446,4.0,0.020057158626393446,0.0,0.0,0.7707509881422925,Neutral
326,4.0,0.9176820736958873,False,0.020032507077560973,4.0,0.020032507077560973,0.0,0.0,0.7716535433070866,Neutral
327,4.0,0.8415005253946293,False,0.020004992762883825,4.0,0.020004992762883825,0.0,1654.3888772498772,0.7725490196078432,Neutral
328,4.0,0.8416208927019719,False,0.019977332264641944,4.0,0.019977332264641944,0.0,1651.4217579246392,0.7734375,Neutral
329,4.0,0.8419677600951981,False,0.019948188572988083,4.0,0.019948188572988083,0.0,1651.9177337070553,0.77431906614786,Neutral
330,4.0,0.8415137150893285,False,0.019920567494153787,4.0,0.019920567494153787,0.0,1654.539465921382,0.7751937984496124,Neutral
331,4.0,0.9217334003499741,False,0.01989436638892311,4.0,0.01989436638892311,0.0,0.0,0.7760617760617761,Neutral
332,96.0,0.4443364232613605,True,0.018957385243159278,96.0,0.018957385243159278,0.0,0.0,0.7760617760617761,Neutral
333,96.0,0.44716904615565783,True,0.018884736610102683,96.0,0.018884736610102683,0.0,0.0,0.7760617760617761,Neutral
334,96.0,0.4534300678438844,True,0.01890019436515411,96.0,0.01890019436515411,0.0,0.0,0.7760617760617761,Neutral
335,96.0,0.45717469337731376,True,0.018905306470386816,96.0,0.018905306470386816,0.0,0.0,0.7760617760617761,Neutral
336,96.0,0.46111510345462625,True,0.018944046051513494,96.0,0.018944046051513494,0.0,0.0,0.7760617760617761,Neutral
337,4.0,0.9224095851948103,False,0.01983141551964666,4.0,0.01983141551964666,0.0,0.0,0.7769230769230769,Neutral
338,4.0,0.9238162090553227,False,0.019778161364560242,4.0,0.019778161364560242,0.0,0.0,0.7777777777777778,Neutral
339,96.0,0.4702763765077633,True,0.0186370251183725,96.0,0.0186370251183725,0.0,0.0,0.7777777777777778,Neutral
340,96.0,0.4767476778596718,True,0.018446982011502387,96.0,0.018446982011502387,0.0,0.0,0.7777777777777778,Neutral
341,96.0,0.4808444728266979,True,0.01832406609623425,96.0,0.01832406609623425,0.0,0.0,0.7777777777777778,Neutral
342,4.0,0.9262048303325306,False,0.01970843610154428,4.0,0.01970843610154428,0.0,0.0,0.7786259541984732,Neutral
343,96.0,0.48601346326554007,True,0.01832594523894663,96.0,0.01832594523894663,0.0,0.0,0.7786259541984732,Neutral
344,4.0,0.9279994196333542,False,0.01964307335826323,4.0,0.01964307335826323,0.0,0.0,0.779467680608365,Neutral
345,4.0,0.9232304314940405,False,0.019589061728554014,4.0,0.019589061728554014,0.0,0.0,0.7803030303030303,Neutral
346,4.0,0.9243506313750013,False,0.019545357140579624,4.0,0.019545357140579624,0.0,0.0,0.7811320754716982,Neutral
347,4.0,0.8342389880448368,False,0.01950812665358248,4.0,0.01950812665358248,0.0,0.0,0.7819548872180451,Neutral
348,4.0,0.8358300423330633,False,0.019474764027363287,4.0,0.019474764027363287,0.0,0.0,0.7827715355805244,Neutral
349,4.0,0.8371725076752867,False,0.019444956958527815,4.0,0.019444956958527815,0.0,0.0,0.7835820895522388,Neutral
350,4.0,0.9273561824413598,False,0.019419223204167425,4.0,0.019419223204167425,0.0,0.0,0.7843866171003717,Neutral
351,4.0,0.8395782675207668,False,0.01939677254001764,4.0,0.01939677254001764,0.0,0.0,0.7851851851851852,Neutral
352,96.0,0.5106788244720785,True,0.0191263762719706,96.0,0.0191263762719706,0.0,0.0,0.7851851851851852,Neutral
353,96.0,0.5100512115498738,True,0.019169162408724943,96.0,0.019169162408724943,0.0,0.0,0.7851851851851852,Neutral
354,96.0,0.5169287781698583,True,0.019213934985702206,96.0,0.019213934985702206,0.0,0.0,0.7851851851851852,Neutral
355,96.0,0.5202838154911479,True,0.019256511017784125,96.0,0.019256511017784125,0.0,3397.753548500455,0.7851851851851852,Neutral
356,96.0,0.5241630106978095,True,0.01925545665936192,96.0,0.01925545665936192,0.0,0.0,0.7851851851851852,Neutral
357,96.0,0.5278582017382916,True,0.019211711142767644,96.0,0.019211711142767644,0.0,3420.489995796627,0.7851851851851852,Neutral
358,96.0,0.5311690108289862,True,0.019170623832867,96.0,0.019170623832867,0.0,0.0,0.7851851851851852,Neutral
359,96.0,0.5332979616019485,True,0.019135953576576013,96.0,0.019135953576576013,0.0,0.0,0.7851851851851852,Neutral
360,96.0,0.7598797273026874,False,0.019141081882440476,96.0,0.019141081882440476,0.0,0.0,0.7859778597785978,Neutral
361,96.0,0.5930409332427972,False,0.019155248630207584,96.0,0.019155248630207584,0.0,3429.68078529117,0.7867647058823529,Neutral
362,96.0,0.5934526360856759,False,0.019158665185966185,96.0,0.019158665185966185,0.0,0.0,0.7875457875457875,Neutral
363,96.0,0.5927129916130124,False,0.01919297122182337,96.0,0.01919297122182337,0.0,0.0,0.7883211678832117,Neutral
364,96.0,0.5955047613703491,False,0.019219580348695378,96.0,0.019219580348695378,0.0,0.0,0.7890909090909091,Neutral
365,96.0,0.5910317184674797,False,0.019216991275769483,96.0,0.019216991275769483,0.0,0.0,0.7898550724637681,Neutral
366,96.0,0.5862204050422569,False,0.019176025815639527,96.0,0.019176025815639527,0.0,0.0,0.7906137184115524,Neutral
367,96.0,0.6644098763874109,False,0.01904552563775831,96.0,0.01904552563775831,0.0,0.0,0.7913669064748201,Neutral
368,96.0,0.669445887548994,False,0.01887936678429407,96.0,0.01887936678429407,0.0,0.0,0.7921146953405018,Neutral
369,96.0,0.679956390631626,False,0.018776688339860167,96.0,0.018776688339860167,0.0,0.0,0.7928571428571428,Neutral
370,96.0,0.6817388768958835,False,0.018677622986150416,96.0,0.018677622986150416,0.0,0.0,0.7935943060498221,Neutral
371,96.0,0.6751002131282096,False,0.0185433079534673,96.0,0.0185433079534673,0.0,0.0,0.7943262411347518,Neutral
372,96.0,0.6767413978784093,False,0.01845618754068599,96.0,0.01845618754068599,0.0,0.0,0.7950530035335689,Neutral
373,96.0,0.6872562051972998,False,0.018427219701126457,96.0,0.018427219701126457,0.0,0.0,0.795774647887324,Neutral
374,96.0,0.6881737026885146,False,0.018332111344189175,96.0,0.018332111344189175,0.0,0.0,0.7964912280701755,Neutral
375,96.0,0.6884969196913638,False,0.018308006620971134,96.0,0.018308006620971134,0.0,0.0,0.7972027972027972,Neutral
376,96.0,0.5195650469097496,True,0.018243859541821544,96.0,0.018243859541821544,0.0,0.0,0.7972027972027972,Neutral
377,96.0,0.5182417085712264,True,0.018218219515694384,96.0,0.018218219515694384,0.0,0.0,0.7972027972027972,Neutral
378,96.0,0.549361424470955,True,0.01822568374539081,96.0,0.01822568374539081,0.0,0.0,0.7972027972027972,Neutral
379,96.0,0.5124844777925661,True,0.018200706616242478,96.0,0.018200706616242478,0.0,0.0,0.7972027972027972,Neutral
380,96.0,0.5396137896827373,True,0.018201197513035363,96.0,0.018201197513035363,0.0,0.0,0.7972027972027972,Neutral
381,96.0,0.5335089727213791,True,0.01820550283691851,96.0,0.01820550283691851,0.0,0.0,0.7972027972027972,Neutral
382,96.0,0.5274865868752087,True,0.018228986104670324,96.0,0.018228986104670324,0.0,0.0,0.7972027972027972,Neutral
383,96.0,0.5216986050471593,True,0.01826251379769267,96.0,0.01826251379769267,0.0,0.0,0.7972027972027972,Neutral
384,96.0,0.5147167916253778,True,0.01819374255771434,96.0,0.01819374255771434,0.0,0.0,0.7972027972027972,Neutral
385,96.0,0.7252790984032162,False,0.018077908957850608,96.0,0.018077908957850608,0.0,0.0,0.7979094076655052,Neutral
386,96.0,0.7238916823127789,False,0.017958220518875485,96.0,0.017958220518875485,0.0,0.0,0.7986111111111112,Neutral
387,96.0,0.7233847741641606,False,0.01782246522816423,96.0,0.01782246522816423,0.0,0.0,0.7993079584775087,Neutral
388,96.0,0.7232671588537343,False,0.017659887564480187,96.0,0.017659887564480187,0.0,0.0,0.8,Neutral
389,96.0,0.7233817853444907,False,0.017426908619668356,96.0,0.017426908619668356,0.0,0.0,0.8006872852233677,Neutral
390,96.0,0.7219778046195111,False,0.017260824607000028,96.0,0.017260824607000028,0.0,0.0,0.8013698630136986,Neutral
391,96.0,0.47285871404845253,True,0.017066828251822347,96.0,0.017066828251822347,0.0,3494.2902244024463,0.8013698630136986,Neutral
392,108.0,0.7861264327096255,False,0.027491043124087247,108.0,0.027491043124087247,0.0,0.0,0.8020477815699659,Neutral
393,108.0,0.7891064875450388,False,0.027482752946723234,108.0,0.027482752946723234,0.0,0.0,0.8027210884353742,Neutral
394,108.0,0.7925169470517058,False,0.02744480044871174,108.0,0.02744480044871174,0.0,0.0,0.8033898305084746,Neutral
395,108.0,0.7495595386325953,False,0.027390220031281668,108.0,0.027390220031281668,0.0,64.65141140408937,0.8040540540540541,Neutral
396,108.0,0.7518621924488706,False,0.027333860626546618,108.0,0.027333860626546618,0.0,64.08811785113562,0.8047138047138047,Neutral
397,108.0,0.753677529063225,False,0.02728611083364057,108.0,0.02728611083364057,0.0,63.49319395361154,0.8053691275167785,Neutral
398,108.0,0.7560194597281493,False,0.02725578626814884,108.0,0.02725578626814884,0.0,63.152190463960864,0.8060200668896321,Neutral
399,108.0,0.7562005723591461,False,0.027237510117183596,108.0,0.027237510117183596,0.0,63.12136361258764,0.8066666666666666,Neutral
400,108.0,0.7571524620107728,False,0.027225825273728452,108.0,0.027225825273728452,0.0,63.387036166777264,0.81,Neutral
401,108.0,0.7579121320682235,False,0.02721385391833608,108.0,0.02721385391833608,0.0,63.681180672290125,0.8133333333333334,Neutral
402,108.0,0.7585368284678184,False,0.027184721439597576,108.0,0.027184721439597576,0.0,63.64385435248799,0.8166666666666667,Neutral
403,108.0,0.758836072567734,False,0.02714008009530853,108.0,0.02714008009530853,0.0,63.2905878296298,0.82,Neutral
404,108.0,0.8045671762572018,False,0.027096357611897225,108.0,0.027096357611897225,0.0,0.0,0.8233333333333334,Neutral
405,108.0,0.8051740020184404,False,0.027060679180542165,108.0,0.027060679180542165,0.0,0.0,0.8266666666666667,Neutral
406,108.0,0.8061656931624088,False,0.02702662935597655,108.0,0.02702662935597655,0.0,0.0,0.83,Neutral
407,108.0,0.8072097728263048,False,0.026988464258391204,108.0,0.026988464258391204,0.0,0.0,0.8333333333333334,Neutral
408,108.0,0.808263158679165,False,0.026959802064997415,108.0,0.026959802064997415,0.0,0.0,0.8366666666666667,Neutral
409,108.0,0.8090358193458945,False,0.02693275783945256,108.0,0.02693275783945256,0.0,0.0,0.84,Neutral
410,108.0,0.8104262724001536,False,0.026907316798545754,108.0,0.026907316798545754,0.0,0.0,0.8433333333333334,Neutral
411,108.0,0.8125635903342869,False,0.02688319509320813,108.0,0.02688319509320813,0.0,0.0,0.8466666666666667,Neutral
412,108.0,0.8132673349344491,False,0.02685751164914033,108.0,0.02685751164914033,0.0,0.0,0.85,Neutral
413,108.0,0.813776333630352,False,0.026831075624751795,108.0,0.026831075624751795,0.0,0.0,0.8533333333333334,Neutral
414,108.0,0.814510373774353,False,0.026814481365946396,108.0,0.026814481365946396,0.0,0.0,0.8566666666666667,Neutral
415,108.0,0.8153053148204166,False,0.02680357400610741,108.0,0.02680357400610741,0.0,0.0,0.86,Neutral
416,108.0,0.8164756886905782,False,0.02679352753476541,108.0,0.02679352753476541,0.0,0.0,0.8633333333333333,Neutral
417,108.0,0.8167549939805094,False,0.02678642953226112,108.0,0.02678642953226112,0.0,3605.341573402611,0.8666666666666667,Neutral
418,108.0,0.8180705963338715,False,0.02678145839749836,108.0,0.02678145839749836,0.0,3613.198943020715,0.87,Neutral
419,108.0,0.8190082816689678,False,0.02677602738238455,108.0,0.02677602738238455,0.0,3621.8673505771976,0.8733333333333333,Neutral
420,108.0,0.818485943844436,False,0.026790733143837425,108.0,0.026790733143837425,0.0,3627.9694803678512,0.8766666666666667,Neutral
421,108.0,0.8191898581039624,False,0.02679639296596124,108.0,0.02679639296596124,0.0,3623.520872357455,0.88,Neutral
422,108.0,0.7735999239213494,False,0.026816643698471223,108.0,0.026816643698471223,0.0,3669.783933841511,0.8833333333333333,Neutral
423,108.0,0.7744523581328493,False,0.02687300202890759,108.0,0.02687300202890759,0.0,3649.6241470625387,0.8866666666666667,Neutral
424,108.0,0.7749665810397913,False,0.026965299577557937,108.0,0.026965299577557937,0.0,3633.100938070934,0.89,Neutral
425,108.0,0.7724989148376349,False,0.027060376694489185,108.0,0.027060376694489185,0.0,3619.728211688547,0.8933333333333333,Neutral
426,108.0,0.773243959607379,False,0.027142770076686546,108.0,0.027142770076686546,0.0,3611.6505687409044,0.8966666666666666,Neutral
427,108.0,0.7783106932524878,False,0.027215673630941475,108.0,0.027215673630941475,0.0,3602.88832288993,0.9,Neutral
428,108.0,0.779254616585179,False,0.027287616560216024,108.0,0.027287616560216024,0.0,3589.6490882844255,0.9033333333333333,Neutral
429,108.0,0.780613297669875,False,0.02733949477656762,108.0,0.02733949477656762,0.0,3567.419240410108,0.9066666666666666,Neutral
430,108.0,0.7691311579432355,False,0.02738399558817242,108.0,0.02738399558817242,0.0,3552.1897752780587,0.91,Neutral
431,108.0,0.7845952271797145,False,0.027437063833689698,108.0,0.027437063833689698,0.0,64.16459262434923,0.9133333333333333,Neutral
432,108.0,0.7855174966670901,False,0.027513980836586065,108.0,0.027513980836586065,0.0,64.01707555152937,0.9166666666666666,Neutral
433,108.0,0.7859743794413103,False,0.0276225738859765,108.0,0.0276225738859765,0.0,64.52391362757535,0.92,Neutral
434,108.0,0.7867607215949156,False,0.027728738746925802,108.0,0.027728738746925802,0.0,64.93888711390206,0.9233333333333333,Neutral
435,108.0,0.7861567658431485,False,0.02784475965183256,108.0,0.02784475965183256,0.0,65.38018585398979,0.9266666666666666,Neutral
436,108.0,0.7868350810435842,False,0.027962390846621093,108.0,0.027962390846621093,0.0,65.94419478684148,0.93,Neutral
437,108.0,0.7870594698044789,False,0.028081530973121983,108.0,0.028081530973121983,0.0,66.57085919970086,0.9333333333333333,Neutral
438,108.0,0.7873713235268953,False,0.02819124820159547,108.0,0.02819124820159547,0.0,67.02357327474864,0.9366666666666666,Neutral
439,108.0,0.7876736558009958,False,0.028297324519973997,108.0,0.028297324519973997,0.0,67.41843856752446,0.94,Neutral
440,108.0,0.7876699464976457,False,0.02841096822840553,108.0,0.02841096822840553,0.0,67.93710059475274,0.9433333333333334,Neutral
441,108.0,0.787863044597872,False,0.028517619512436997,108.0,0.028517619512436997,0.0,68.25634490863035,0.9466666666666667,Neutral
442,108.0,0.788688380319879,False,0.028606105657417828,108.0,0.028606105657417828,0.0,68.3336763039441,0.95,Neutral
443,108.0,0.7898058033819361,False,0.02869112707289713,108.0,0.02869112707289713,0.0,68.5835584672357,0.9533333333333334,Neutral
444,108.0,0.7959854554331215,False,0.02875806777644273,108.0,0.02875806777644273,0.0,0.0,0.9566666666666667,Neutral
445,108.0,0.7872066236566938,False,0.02884986453756451,108.0,0.02884986453756451,0.0,68.35893619363847,0.96,Neutral
446,108.0,0.835231777832882,False,0.02894027553994846,108.0,0.02894027553994846,0.0,0.0,0.9633333333333334,Neutral
447,108.0,0.849699734898458,False,0.029035920769538263,108.0,0.029035920769538263,0.0,0.0,0.9666666666666667,Neutral
448,108.0,0.8492482787273132,False,0.029116759783870454,108.0,0.029116759783870454,0.0,0.0,0.97,Neutral
449,108.0,0.8025128666635332,False,0.029187349430527487,108.0,0.029187349430527487,0.0,0.0,0.9733333333333334,Neutral
450,108.0,0.7995832309984773,False,0.029249806812654853,108.0,0.029249806812654853,0.0,0.0,0.9766666666666667,Neutral
451,108.0,0.7897808528489454,False,0.029295127062847075,108.0,0.029295127062847075,0.0,0.0,0.98,Neutral
452,108.0,0.8321227403742308,False,0.02929671200631606,108.0,0.02929671200631606,0.0,0.0,0.9833333333333333,Neutral
453,108.0,0.8358642701876658,False,0.029268204712094386,108.0,0.029268204712094386,0.0,0.0,0.9866666666666667,Neutral
454,108.0,0.8141655383417892,False,0.029257692636691698,108.0,0.029257692636691698,0.0,68.14016020409001,0.99,Neutral
455,108.0,0.8691267610866403,False,0.02926849430434304,108.0,0.02926849430434304,0.0,0.0,0.9933333333333333,Neutral
456,108.0,0.853038272893564,False,0.029280258131068472,108.0,0.029280258131068472,0.0,0.0,0.9966666666666667,Neutral
457,108.0,0.8526947876646191,False,0.02930543061956143,108.0,0.02930543061956143,0.0,0.0,1.0,Neutral
458,108.0,0.7946687750940653,False,0.02930233857249815,108.0,0.02930233857249815,0.0,67.52498041912322,1.0,Neutral
459,108.0,0.8377379155931619,False,0.02928671771535203,108.0,0.02928671771535203,0.0,0.0,1.0,Neutral
460,108.0,0.8323170426884977,False,0.02927751759298203,108.0,0.02927751759298203,0.0,0.0,1.0,Neutral
461,108.0,0.8373941022383783,False,0.02926682928931988,108.0,0.02926682928931988,0.0,0.0,1.0,Neutral
462,108.0,0.8413894595325427,False,0.02923732414164253,108.0,0.02923732414164253,0.0,0.0,1.0,Neutral
463,108.0,0.8405347125551768,False,0.029227477804865367,108.0,0.029227477804865367,0.0,0.0,1.0,Neutral
464,108.0,0.8646920109984726,False,0.029246904724934016,108.0,0.029246904724934016,0.0,0.0,1.0,Neutral
465,108.0,0.8639875049112449,False,0.02926921638369118,108.0,0.02926921638369118,0.0,0.0,1.0,Neutral
466,108.0,0.8061120732442687,False,0.029285166698124268,108.0,0.029285166698124268,0.0,0.0,1.0,Neutral
467,108.0,0.8033117401788599,False,0.02928406544483461,108.0,0.02928406544483461,0.0,0.0,1.0,Neutral
468,108.0,0.8058423762104897,False,0.029274932222641267,108.0,0.029274932222641267,0.0,0.0,1.0,Neutral
469,108.0,0.8069470756286516,False,0.029284736505739598,108.0,0.029284736505739598,0.0,0.0,1.0,Neutral
470,108.0,0.8129747490727348,False,0.02929847131552501,108.0,0.02929847131552501,0.0,0.0,1.0,Neutral
471,108.0,0.8617746516062724,False,0.029310250032266012,108.0,0.029310250032266012,0.0,0.0,1.0,Neutral
472,108.0,0.8638014211917868,False,0.029294726482446805,108.0,0.029294726482446805,0.0,0.0,1.0,Neutral
473,108.0,0.8605876867515986,False,0.029292232010771444,108.0,0.029292232010771444,0.0,0.0,1.0,Neutral
474,108.0,0.8104850271906406,False,0.02930425577154274,108.0,0.02930425577154274,0.0,0.0,1.0,Neutral
475,108.0,0.8739780780219104,False,0.029286289573082293,108.0,0.029286289573082293,0.0,0.0,1.0,Neutral
476,108.0,0.8735523398212335,False,0.029272697948084354,108.0,0.029272697948084354,0.0,0.0,1.0,Neutral
477,108.0,0.8813219340822857,False,0.02928139554028285,108.0,0.02928139554028285,0.0,0.0,1.0,Neutral
478,108.0,0.8660086065293155,False,0.02929361310082392,108.0,0.02929361310082392,0.0,0.0,1.0,Neutral
479,108.0,0.8514282455836136,False,0.02929068904029158,108.0,0.02929068904029158,0.0,0.0,1.0,Neutral
480,108.0,0.7984220417697077,False,0.029291358578291304,108.0,0.029291358578291304,0.0,0.0,1.0,Neutral
481,108.0,0.8513740168033582,False,0.029303920210131847,108.0,0.029303920210131847,0.0,0.0,1.0,Neutral
482,108.0,0.8514132504960877,False,0.029315361138929515,108.0,0.029315361138929515,0.0,0.0,1.0,Neutral
483,108.0,0.8512684089089624,False,0.02930529359136907,108.0,0.02930529359136907,0.0,0.0,1.0,Neutral
484,108.0,0.8497829625629713,False,0.02930754785610125,108.0,0.02930754785610125,0.0,0.0,1.0,Neutral
485,108.0,0.7761467905152345,False,0.029277258253005256,108.0,0.029277258253005256,0.0,0.0,1.0,Neutral
486,108.0,0.774337554068138,False,0.02924436097078256,108.0,0.02924436097078256,0.0,0.0,1.0,Neutral
487,108.0,0.7742552002853422,False,0.02921035649822876,108.0,0.02921035649822876,0.0,0.0,1.0,Neutral
488,108.0,0.8193505684509432,False,0.02921525205758313,108.0,0.02921525205758313,0.0,0.0,1.0,Neutral
489,108.0,0.8204539213428179,False,0.029233547315274763,108.0,0.029233547315274763,0.0,0.0,1.0,Neutral
490,108.0,0.8367488062992243,False,0.02925388357781627,108.0,0.02925388357781627,0.0,0.0,1.0,Neutral
491,108.0,0.8173697353036511,False,0.029274748120060305,108.0,0.029274748120060305,0.0,0.0,1.0,Neutral
492,108.0,0.813246721929158,False,0.029281737757931522,108.0,0.029281737757931522,0.0,0.0,1.0,Neutral
493,108.0,0.8127252916994827,False,0.02928838083839439,108.0,0.02928838083839439,0.0,0.0,1.0,Neutral
494,108.0,0.8295397539421736,False,0.029256765387213574,108.0,0.029256765387213574,0.0,0.0,1.0,Neutral
495,108.0,0.8295820683966406,False,0.029221117112485432,108.0,0.029221117112485432,0.0,0.0,1.0,Neutral
496,108.0,0.830009090232856,False,0.029184977747466024,108.0,0.029184977747466024,0.0,0.0,1.0,Neutral
497,108.0,0.828592422527888,False,0.029156733167036483,108.0,0.029156733167036483,0.0,0.0,1.0,Neutral
498,108.0,0.8283570461919237,False,0.029144851541609333,108.0,0.029144851541609333,0.0,0.0,1.0,Neutral
499,108.0,0.827221553931738,False,0.029141262320872562,108.0,0.029141262320872562,0.0,0.0,1.0,Neutral
500,108.0,0.8269503394325194,False,0.02913783861625211,108.0,0.02913783861625211,0.0,0.0,1.0,Neutral
501,108.0,0.8235915271571914,False,0.029136082609018038,108.0,0.029136082609018038,0.0,0.0,1.0,Neutral
502,108.0,0.8204949082022762,False,0.029128023277463597,108.0,0.029128023277463597,0.0,0.0,1.0,Neutral
