frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
230,17,42.05232849416008,20.68614926412044,42.271610260009766,20.92226219177246,1.8049590392871748,-4.8834934116858655,18.74296534862798,3.0386238163003854,1,False,False,
230,24,50.30617002496582,30.314959620309995,49.88404846191406,30.26601219177246,-2.316133447310844,-4.5009270545609015,18.22283533677305,4.005310873066796,1,False,False,
230,26,11.800655619005502,11.099078766451866,11.625371932983398,11.210042953491211,-2.9506286013878893,-2.686263934985353,14.36495774479121,1.9549433469061999,1,False,False,
230,27,85.36338924771849,26.83973286852267,85.205078125,26.914915084838867,0.4937229749593999,-3.005204609199134,10.963768597715024,1.6522709022734117,1,False,False,
230,29,47.92073738973053,9.99023794918764,47.450904846191406,9.747511863708496,-1.4975693589579528,-3.576215487628888,13.957618863439786,4.98308739369877,1,False,False,
230,30,128.42391087120913,27.409831861787257,127.97654724121094,27.49738883972168,-0.4915522426040262,-3.023188917869335,11.026403816783043,4.290590051578645,1,False,False,
230,31,122.92186405565118,-3.137421048347092,122.52052307128906,-3.095120906829834,0.019287125177801595,-2.256627221781246,8.1241547135817,3.7939097312724726,1,False,False,
230,32,49.645381350392164,50.74396924561387,49.45102310180664,50.84449005126953,3.5710644890275813,-1.6645055721613216,14.183762610244393,2.056534515261454,1,False,False,
230,41,64.48741407142684,69.07601718246694,64.27692413330078,69.1165771484375,-1.0751981573417622,-0.4319511015855183,4.171393232361143,1.9901477809097374,0,True,False,
230,45,127.46616880416101,6.443322486151792,126.82508850097656,6.0056867599487305,-1.660839639142023,-2.0559373499565536,9.514675840659917,5.946524180716237,1,False,False,
230,46,76.58193043163516,-10.925189156430076,75.77670288085938,-11.629203796386719,-2.2315506400782934,-3.4793441580146105,14.880526745304058,7.545838452548566,1,False,False,
230,47,61.76460582984669,3.754950737180667,60.447811126708984,2.393704891204834,-2.246915874675289,-1.5234705482379063,9.772918255640993,11.333654938242862,1,False,False,
230,48,87.21718139669171,-16.015549011086275,86.90119171142578,-17.16874122619629,-0.14579167590806627,-0.4008854985581044,1.535662257304217,4.549044297561599,0,True,False,
231,4,36.07062901353778,63.57492517446205,35.78915023803711,63.58081817626953,-0.2743853204266254,-0.1951953247310702,1.212235622499961,2.6548064669370364,0,True,False,
231,7,86.15794444650976,63.72129735666096,86.06108093261719,63.55367660522461,1.1469891785369744,0.24858171827216385,4.225021481669323,1.8256591434798863,0,True,False,
231,10,-53.539309178196426,10.830240350806722,-53.586700439453125,11.353134155273438,-5.233304997205589,-4.865004646942699,25.723190670187506,4.951209271680874,0,True,True,0.9794832640666112
231,16,115.46430063164063,46.11656649718225,114.77723693847656,46.16593933105469,-3.194145198166867,-0.3783048785356977,11.579291366060742,6.495330034699328,1,False,False,
231,17,42.226456284784945,20.633153003787843,42.46747970581055,20.96973991394043,1.8958725372108571,-4.756533578375535,18.43359755717677,3.903849332622406,1,False,False,
231,24,50.0257310464771,30.124354380849525,49.58164596557617,30.099363327026367,-2.4835669647209446,-4.510349438300764,18.53610492344275,4.192460797942813,1,False,False,
231,26,11.615853341451263,11.069427929303927,11.457938194274902,11.253409385681152,-3.010156341014778,-2.6169102318908175,14.35910910378068,2.2849354364526966,1,False,False,
231,27,85.2881534497643,26.728853642389385,85.06354522705078,26.750913619995117,0.40901924373894194,-2.9968854016862885,10.888806193956965,2.127782192846192,1,False,False,
231,29,47.62111684761864,9.729225665936578,47.05422592163086,9.450262069702148,-1.711252644107393,-3.681367739936698,14.614782532422465,5.953861274294097,1,False,False,
231,30,128.2460504974423,27.241393340941187,127.87188720703125,27.1290225982666,-0.6324420553431324,-3.0655017082967015,11.268220642723449,3.6776615844353673,1,False,False,
231,32,49.70391691355575,50.699715104296025,49.50448226928711,50.75252914428711,3.496068991799715,-1.644645355776807,13.908937535716163,1.939515532177857,1,False,False,
231,41,64.32644035906668,69.09379368759673,64.04696655273438,69.17684173583984,-1.1791098658807357,-0.40107284255644704,4.483639942174505,2.710063427781144,0,True,False,
231,45,127.00571447771911,6.401663115980904,126.05186462402344,6.499895095825195,-1.9579615876914265,-2.025338323130563,10.141276614417597,7.46733523221688,1,False,False,
231,46,76.15929737569292,-11.287257893931692,75.34552001953125,-11.8313570022583,-2.466670101290745,-3.6365472163539643,15.819096817076504,7.070800988576175,1,False,False,
231,47,61.203814665744005,3.3139620291277594,60.03693771362305,2.3722381591796875,-2.537975034707386,-1.7583688021378159,11.115304244591723,9.350555609287888,1,False,False,
231,48,87.06745945749488,-16.502746190463636,86.70562744140625,-17.68754768371582,-0.20757918983301193,-0.6032057342132172,2.296524278295157,5.288618358829987,0,True,False,
232,4,35.92757783821897,63.561652134270346,35.61526870727539,63.548728942871094,-0.39218375316626436,-0.20006976336252014,1.584965186909567,2.9474810122254196,0,True,False,
232,7,86.13856254426089,63.692594399016045,85.98424530029297,63.60121154785156,1.088778997105253,0.21411109004387352,3.9946753427391517,1.6912734537854377,0,True,False,
232,10,-53.73929358777124,10.908672464828685,-53.71718978881836,11.554285049438477,-5.224967248740121,-4.621473869808408,25.11198146497575,6.091836620690897,0,True,True,0.97961676395565
232,16,115.09402617801467,46.12383933665498,114.52058410644531,46.17681884765625,-3.410436265843546,-0.358322049288286,12.34515022097568,5.430304976555697,1,False,False,
232,17,42.38570406447691,20.628859725157337,42.582942962646484,21.068601608276367,1.9702708606011103,-4.590663361434853,17.984209724464353,4.544779930812774,1,False,False,
232,24,49.74769456854257,29.9259228476019,49.325130462646484,29.883316040039062,-2.6428924420556825,-4.526414101290213,18.869394102439426,4.003333074210369,1,False,False,
232,26,11.384153957771813,10.816440685161696,11.12096881866455,10.465716361999512,-3.1093718623732913,-2.7491262707358755,14.941469695359853,4.132553735760695,1,False,False,
232,27,85.22674509465867,26.51656341338272,85.0428466796875,26.298032760620117,0.33966652634246874,-3.079298806967066,11.152713132350996,2.6927876796464094,1,False,False,
232,29,47.29658763196276,9.335272199915075,46.691009521484375,8.751876831054688,-1.9395315440665035,-3.90128462718925,15.684520534971005,7.924435842119662,1,False,False,
232,30,128.10305652906135,27.006230711076572,127.82469177246094,26.740055084228516,-0.7372736742850484,-3.1657429249871356,11.701661829124207,3.626117918446121,1,False,False,
232,32,49.782161710110465,50.63111061957383,49.636451721191406,50.62444305419922,3.4412629072746967,-1.647153235670342,13.734556350926706,1.3715858436778208,1,False,False,
232,41,64.16565524275451,69.1080464203309,63.896514892578125,69.1798095703125,-1.279291372634829,-0.3743606067662148,4.798588370422254,2.5920404409983395,0,True,False,
232,45,126.52916159222573,6.388768333687154,125.56676483154297,6.5533881187438965,-2.2622857770804625,-1.9732830952957878,10.807067554301417,7.718604107618173,1,False,False,
232,47,60.65244707877646,2.7591785112795684,59.54166793823242,1.562963604927063,-2.8252763558143914,-2.0677679530389055,12.604036904683658,10.555504597369616,1,False,False,
232,48,86.88517072060158,-16.946640965182254,86.44682312011719,-18.004220962524414,-0.28978009522287107,-0.8015278721869716,3.0682887507371532,5.367067358983946,0,True,False,
232,51,103.56073760986328,45.215919494628906,103.56073760986328,45.215919494628906,0.0,0.0,0.0,0.0,1,False,False,
233,4,35.78399509683619,63.563649342656355,35.481571197509766,63.58729553222656,-0.5062542954389093,-0.1911507140646198,1.9481023619166877,2.8604674066000184,0,True,False,
233,10,-53.99641743380427,10.973703681372651,-54.11021423339844,11.564594268798828,-5.267892454680383,-4.398584471829854,24.70613571681982,5.674628679275869,0,True,True,0.9803858376682921
233,16,114.74529575976311,46.145478079676934,114.24325561523438,46.23053741455078,-3.5997972464887864,-0.326239118789047,13.012380237020292,4.80149035589121,1,False,False,
233,17,42.511084795030705,20.586150540042244,42.6212043762207,20.91936492919922,2.011807989883163,-4.464974823470171,17.630215411288873,3.309356214270879,1,False,False,
233,24,49.47980663310897,29.81101698593441,49.0963134765625,29.967445373535156,-2.7874914716591874,-4.467431580576657,18.956676266342534,3.904149804374848,1,False,False,
233,26,11.234073771963462,10.750156414956466,11.173286437988281,10.8534517288208,-3.1322885713910433,-2.710184134341264,14.911272024380299,1.129619830734231,1,False,False,
233,27,85.15158669619403,26.288434669528925,84.94173431396484,26.040246963500977,0.2605244683642839,-3.1728983439905973,11.460874025260699,3.0643452269654765,1,False,False,
233,29,46.98571364811872,9.11126721384743,46.434024810791016,8.950571060180664,-2.147507176006848,-3.961863855638232,16.223244236887748,5.415470108890566,1,False,False,
233,30,127.95822610856234,26.79404914640191,127.68544006347656,26.591712951660156,-0.8400173741728332,-3.2419519893564153,12.056443476292953,3.1980550103414607,1,False,False,
233,32,49.89311246856684,50.51783624116889,49.8299560546875,50.40574264526367,3.4175025124560805,-1.6893245359666922,13.724048415230712,1.2101071570891644,1,False,False,
233,41,64.00422833812713,69.1372475491815,63.74309539794922,69.24187469482422,-1.3765925671450987,-0.3353753058604733,5.100685115201075,2.6205171412142767,0,True,False,
233,45,126.12577066643723,6.335379569241479,125.37080383300781,6.397008895874023,-2.504337055330067,-1.9535240057192198,11.434157741345105,6.071410612615191,1,False,False,
233,51,103.65576859014226,45.13492940867133,103.74203491210938,45.06140899658203,0.003450652878684692,-0.00294081648357204,0.01632170558350881,0.11334517766325561,1,False,False,
234,4,35.62945441402127,63.56913809815573,35.31190872192383,63.600196838378906,-0.6260292433742758,-0.17943567876183408,2.3444536041021267,3.008662514833757,0,True,False,
234,7,86.16754921906112,63.58269007518402,86.13311004638672,63.30255889892578,1.075788149959955,0.10844242820320099,3.892463943779331,2.661605272757272,0,True,False,
234,10,-54.201813795287094,11.076442738009431,-54.18923568725586,11.7354154586792,-5.263147871171068,-4.15001361396991,24.128954952275244,6.215403368341497,0,True,True,0.9799520424678096
234,16,114.39700331321525,46.187441918271524,113.91390991210938,46.317527770996094,-3.7820130060639157,-0.27717263928441277,13.651761562818857,4.717659804428992,1,False,False,
234,17,42.631839856815205,20.469257989819816,42.72709274291992,20.615169525146484,2.047737501399311,-4.409936804117196,17.50383953658855,1.6431892336412923,1,False,False,
234,24,49.230695985477674,29.693107951188342,48.9052848815918,29.836854934692383,-2.9101941636827493,-4.413228937717863,19.0309701187954,3.353531452318877,1,False,False,
234,26,11.124164410335247,10.79027857346493,11.160539627075195,11.141515731811523,-3.1185745752648595,-2.577762517079889,14.565711654715596,3.3282463858489937,1,False,False,
234,27,85.04941757260013,26.103801959815367,84.7831802368164,25.967321395874023,0.16011614425326776,-3.2243704061592497,11.62203656753534,2.8208160094505987,1,False,False,
234,29,46.69235641729735,9.011676803068521,46.20176696777344,9.150924682617188,-2.3324584631698757,-3.9093676705240985,16.38831272987379,4.806429812943163,1,False,False,
234,30,127.79968486073294,26.607059493224536,127.50419616699219,26.471515655517578,-0.9513249348885554,-3.293009963027808,12.339618364378246,3.061483479041738,1,False,False,
234,32,49.99813850907034,50.42838433913432,49.9232177734375,50.37663269042969,3.3893104098156446,-1.708798287522506,13.664557061030484,0.8565999835638123,1,False,False,
234,41,63.82674296966726,69.15507371660928,63.53683090209961,69.22905731201172,-1.4847199977861167,-0.3077819181565146,5.458629537289797,2.7898181282577754,0,True,False,
234,45,125.68497929141091,6.4374173426590495,124.86434936523438,6.871510982513428,-2.7708030316508827,-1.8125698656510072,11.919620635599566,7.536253468193551,1,False,False,
234,47,59.97196833495311,2.1315550580574367,58.575286865234375,0.7903870344161987,-3.198361911865419,-2.4260245983130884,14.451708582404887,12.931083095032491,1,False,False,
234,51,103.75279540863704,45.079923977815234,103.90721130371094,44.99244689941406,0.013179265730565281,-0.00845210551745906,0.05636399100544141,0.2795310971484428,1,False,False,
235,4,35.4988442638241,63.610695031190346,35.24921417236328,63.72593307495117,-0.7201876033996156,-0.13596886292424692,2.638477590666465,2.592677289227324,0,True,False,
235,10,-54.519273458614414,11.054851342873995,-54.77212905883789,11.396321296691895,-5.358527527429157,-4.021207739040377,24.118368914539722,4.006887214867808,0,True,True,0.9795539734300223
235,16,114.09985816034946,46.204661332824855,113.75494384765625,46.2715950012207,-3.9121104050265667,-0.2519260900956176,14.112768917005775,3.313110459106881,1,False,False,
235,17,42.72355862616028,20.24679464860558,42.74675369262695,20.137866973876953,2.056486733476735,-4.451024571950252,17.651295029796447,1.0502242996878468,1,False,False,
235,24,49.001525541912066,29.611571259658422,48.7348747253418,29.836200714111328,-3.0107431094989447,-4.328525447456641,18.981495141425217,3.286789064495654,1,False,False,
235,26,10.989438331783187,10.750134535105543,10.96583080291748,10.89903450012207,-3.12747532821816,-2.521622723249436,14.462720795472567,1.4210251261108662,1,False,False,
235,27,84.92894649443896,25.936470388155325,84.6289291381836,25.84576988220215,0.04696631677582369,-3.2585775824666867,11.732097710913525,2.9551876388293254,1,False,False,
235,29,46.37101895173064,8.947742668354161,45.83176040649414,9.166342735290527,-2.535766931494766,-3.826952203625822,16.526971144529114,5.484446330115843,1,False,False,
235,30,127.68073623253616,26.407526719231846,127.48941802978516,26.247150421142578,-1.0234003086596875,-3.35342858217958,12.622008380609097,2.3512322626198725,1,False,False,
235,32,50.06772944971182,50.420048248440075,49.91166305541992,50.56200408935547,3.3305726795149413,-1.6553712577245185,13.389371536134025,1.9850328199291194,1,False,False,
235,41,63.653637937382435,69.14642288196661,63.38437271118164,69.15509033203125,-1.5852350111619977,-0.3045464136263748,5.811205771637879,2.5141768538030105,0,True,False,
235,45,125.37961445010981,6.340733054737871,124.91158294677734,6.2825541496276855,-2.9245634350096434,-1.8316831344224873,12.42293933409435,3.873594800390494,1,False,False,
235,46,75.43882874396765,-12.01933548475878,73.92450714111328,-13.447965621948242,-2.9136696582291255,-4.058252247272633,17.985191493279356,15.363181168894187,1,False,False,
235,47,59.35277549836899,1.8981891453722524,58.14725875854492,1.5636564493179321,-3.5298157546693867,-2.518003534803807,15.609203572861395,8.599483075579345,1,False,False,
235,48,86.3445482950186,-16.979343053075485,85.0140151977539,-16.980955123901367,-0.5593233342864061,-0.8018544501525268,3.5195650929520386,6.738585922600415,0,True,False,
235,51,103.89398206301446,45.020100158088816,104.18071746826172,44.89883804321289,0.03800608120498101,-0.018951514013825298,0.1528886598541786,0.6738918428493625,1,False,False,
235,52,55.35683822631836,49.46931838989258,55.35683822631836,49.46931838989258,0.0,0.0,0.0,0.0,0,True,False,
236,4,35.360976844872965,63.679482690648044,35.103092193603516,63.85499954223633,-0.817459964959825,-0.06976508319729371,2.953553652203992,2.9416038114474046,0,True,False,
236,7,86.1864103944168,63.54402278377394,86.12925720214844,63.44233322143555,1.0542293043161644,0.07008394828236017,3.803602630280905,1.1000445466350282,0,True,False,
236,10,-55.15123730610858,10.790734868175809,-56.13874816894531,10.546546936035156,-5.731026799389573,-4.113317942955117,25.3957107140172,9.59296608446311,0,True,True,0.9802984581199287
236,16,113.85126212218623,46.258053664674755,113.63345336914062,46.40813446044922,-3.9942656119940687,-0.19531716751426892,14.396537542516624,2.494249404592269,1,False,False,
236,17,42.77595410394385,19.96642974066229,42.70533752441406,19.72447395324707,2.0298499334688453,-4.542291070031085,17.910750346315684,2.376853590700179,1,False,False,
236,24,48.78826286996672,29.57041087608717,48.56874084472656,29.882505416870117,-3.0935229503668182,-4.210837318470582,18.81014130104388,3.5971340813164723,1,False,False,
236,26,10.81536385028573,10.665345729907363,10.699549674987793,10.703361511230469,-3.1711424274914006,-2.507289081510717,14.553372500033722,1.1489856516817853,1,False,False,
236,27,84.81790266685627,25.815353312782367,84.5508804321289,25.837169647216797,-0.05374103496309453,-3.2503495588049676,11.702857692815147,2.526072923982501,1,False,False,
236,29,46.04526522491403,8.871123698754841,45.51479721069336,9.05193042755127,-2.735769429471798,-3.7587825940717603,16.736276086724057,5.2825239507151025,1,False,False,
236,31,122.75205111324941,-3.2663914935570117,122.3485336303711,-3.3579490184783936,-0.13248842183865023,-2.291064870750735,8.261612872427849,3.890836055615884,1,False,False,
236,32,50.08633016592222,50.474346949656,49.81521987915039,50.75939178466797,3.2285187549250596,-1.5480719573422759,12.88973961578436,3.7020385757981376,1,False,False,
236,41,63.46138192291561,69.16640856164324,63.15632247924805,69.24256896972656,-1.6992039981573717,-0.2760931900380271,6.197357576672033,2.9366771112645558,0,True,False,
236,45,125.24113575995287,6.108127984639613,125.18948364257812,5.725262641906738,-2.9417160495252364,-1.9588249045774515,12.723180446092904,3.2073394253315977,1,False,False,
236,47,58.822153611484815,1.5291691739382727,57.86913299560547,0.8725793957710266,-3.798753313809535,-2.7032898227963704,16.78476695589084,8.164650146910915,1,False,False,
236,48,85.94817178052112,-17.169931113172105,85.01066589355469,-17.56727409362793,-0.7619332296852901,-0.8877265719459526,4.21153953334964,5.501408400062868,0,True,False,
236,52,55.17923151080854,49.50585230902478,55.01800537109375,49.53901672363281,-0.006449045588591727,0.0013265765843211718,0.023702656558156832,0.16460178165386688,0,True,False,
237,4,35.188203180386246,63.773097940772836,34.85697937011719,64.00106048583984,-0.9423959004235491,0.016221228582352448,3.3931277859282214,3.7916547990012197,0,True,False,
237,7,86.20143160147184,63.53346325536528,86.13723754882812,63.50186538696289,1.0300145519127082,0.058164860324360884,3.713959900233876,0.6747309147500995,0,True,False,
237,10,-56.07053526590549,10.300136708080364,-57.70224380493164,9.529122352600098,-6.346524556446895,-4.404152730606796,27.809839274120733,17.01878305452155,0,True,True,0.9824228632359808
237,17,42.84332034868327,19.614010227497094,42.81062316894531,19.21030616760254,2.017516424837814,-4.694569876551874,18.395034403341832,3.819436341803903,1,False,False,
237,24,48.606250434481815,29.448940487463492,48.46845626831055,29.559993743896484,-3.145485240040052,-4.168959047131035,18.80092785578077,1.6684328647105096,1,False,False,
237,26,10.606853039738938,10.507865853042704,10.413737297058105,10.372631072998047,-3.2439581962114468,-2.558280390297556,14.872864579850239,2.222364977069194,1,False,False,
237,27,84.71777047193382,25.710422501012843,84.48607635498047,25.76973533630371,-0.1411255551773576,-3.227979445473676,11.631826584269195,2.2550604680822546,1,False,False,
237,31,122.59687133626922,-3.4148353625931787,122.24234008789062,-3.549194812774658,-0.2658684211068999,-2.341612921025139,8.483968922428271,3.5659263865913875,1,False,False,
237,32,50.04646280201788,50.52026361547264,49.646724700927734,50.775325775146484,3.078021241461938,-1.452043530968203,12.251982758565195,4.46310991843574,1,False,False,
237,41,63.274161072011864,69.19800260218592,62.991844177246094,69.29894256591797,-1.804755251934559,-0.23835425224976203,6.5535370087918094,2.8023756216069127,0,True,False,
237,45,125.18203818761195,5.847987635007032,125.3226089477539,5.4116973876953125,-2.894570418271309,-2.105151061586713,12.884881750472752,3.8433428460318146,1,False,False,
237,47,58.306919817625435,1.2977657592797829,57.42012405395508,0.9968523383140564,-4.054969514200145,-2.790230803487656,17.719961270945213,6.7641275983198685,1,False,False,
237,48,85.65499970097504,-17.482286547042836,84.99905395507812,-18.173568725585938,-0.9116966306842265,-1.045557872409695,4.9939954807775715,5.439427571264067,0,True,False,
237,52,55.00857644272739,49.52720293206109,54.73700714111328,49.5611457824707,-0.023558635223745017,0.003465066605483913,0.08572355045849135,0.4310678579513014,0,True,False,
238,4,35.00992594313841,63.892426382609116,34.67750549316406,64.17305755615234,-1.0677836974440433,0.12207429697383096,3.8690608026077467,4.102359970914888,0,True,False,
238,7,86.1990605725295,63.560702175268425,86.09603118896484,63.61960983276367,0.9911506366333258,0.0803855330197902,3.5798582070650644,1.1191967560153377,0,True,False,
238,10,-57.04510658193163,9.809645921831759,-58.749298095703125,9.066393852233887,-6.98936412657296,-4.6845154932743664,30.290507028690715,17.532933147552214,0,True,True,0.9831253473934505
238,16,113.62049222097403,46.340705347475335,113.45260620117188,46.55461883544922,-4.057590799287179,-0.11463080836159899,14.613154888122052,2.564221117003798,1,False,False,
238,17,42.9485858219794,19.316399474284964,43.00667190551758,19.056699752807617,2.0394267762005063,-4.792529866273374,18.75029997269623,2.5095097981320196,1,False,False,
238,24,48.4318793613626,29.27802994968491,48.31707000732422,29.268211364746094,-3.1887809469105624,-4.172661729538359,18.90580362432338,1.0863436640937607,1,False,False,
238,26,10.319559407892688,10.346399345114303,9.947032928466797,10.206561088562012,-3.3844266723321885,-2.6110091703605294,15.388352664719509,3.7509762921315586,1,False,False,
238,27,84.67337193160083,25.553404689878096,84.58173370361328,25.48743438720703,-0.17568776374695508,-3.252860757676993,11.727366376010552,1.064667189244858,1,False,False,
238,31,122.46973332133918,-3.5368267323486737,122.19416046142578,-3.603830099105835,-0.3695643910673442,-2.366825778012154,8.623816420228186,2.667927840980366,1,False,False,
238,32,50.0106610682859,50.573734611706776,49.63478469848633,50.83757400512695,2.936486374971059,-1.3526957764321272,11.639050034166239,4.323055542954494,1,False,False,
238,41,63.092499573573484,69.24446149991613,62.8333625793457,69.37700653076172,-1.9017068857118198,-0.18876481663933486,6.879788601965442,2.7224450655891084,0,True,False,
238,45,125.10083615521648,5.641014949618096,125.1837387084961,5.346699237823486,-2.866510881135882,-2.2047663607293995,13.01880625128448,2.5872941279864854,1,False,False,
238,46,74.63135513548798,-12.57861319298327,72.95230865478516,-13.54325008392334,-3.4190761852253093,-4.348615728251637,19.914391972449117,14.571948836218443,1,False,False,
238,47,57.84478683498406,1.1558655873357935,57.11433410644531,1.082095742225647,-4.2705855665669645,-2.8120062889707222,18.40768411939779,5.417820929942343,1,False,False,
238,48,85.40083463598722,-17.66713207317499,84.859375,-18.02286148071289,-1.041305313343647,-1.130708485363771,5.533726313321668,3.8769380240053186,0,True,False,
238,52,54.81676633147864,49.58867104597118,54.42768096923828,49.71369171142578,-0.057247361189790597,0.014289906980719719,0.21241408849006949,0.8846282504407744,0,True,False,
239,4,34.817168534882875,64.0259988399823,34.46236801147461,64.3302993774414,-1.2016136651332519,0.2368557823694986,4.409046355157062,4.407752378007587,0,True,False,
239,7,86.1966509199424,63.619909501904914,86.09720611572266,63.7523078918457,0.9536388507545829,0.13032781098108637,3.4650114937685297,1.561522735940792,0,True,False,
239,10,-58.00034135327619,9.421864573801491,-59.59800720214844,8.947997093200684,-7.592021461157352,-4.8632635794318615,32.4579726373312,15.715174617891838,0,True,True,0.9820482284311894
239,16,113.43653881874046,46.42980930386833,113.38534545898438,46.65134811401367,-4.076900591378966,-0.031067854405259512,14.67726827514518,2.1441250174222253,1,False,False,
239,17,43.078369760680054,19.074108870618833,43.192359924316406,18.954484939575195,2.082424498849868,-4.837652677270029,18.960545953168957,1.5582185792739573,1,False,False,
239,24,48.23162108368533,29.0785198807441,48.0596923828125,29.001422882080078,-3.2536182992206317,-4.20173637059044,19.131085764324975,1.7764460670970592,1,False,False,
239,26,9.951497314056768,10.127068418520865,9.401265144348145,9.855385780334473,-3.59190874694185,-2.713455520300754,16.205858663422426,5.784897681701253,1,False,False,
239,27,84.65192049419007,25.38242327019559,84.61781311035156,25.28578758239746,-0.1885518252050297,-3.2893082152939304,11.86094853815698,0.9662754666552072,1,False,False,
239,31,122.38087571602166,-3.6067669201901498,122.2056655883789,-3.5482661724090576,-0.4355071282602284,-2.3448082183629686,8.585673231267142,1.7380336449194613,1,False,False,
239,32,50.014412249415585,50.597402050960454,49.745479583740234,50.781349182128906,2.835206862889783,-1.2834216492199972,11.203792899836563,3.0676175882539214,1,False,False,
239,41,62.91588829576842,69.30154406655353,62.67790603637695,69.45452880859375,-1.9908004441956566,-0.13149182874121623,7.182497585441565,2.647859667034265,0,True,False,
239,45,125.06360884836272,5.417833728004603,125.24905395507812,5.094543933868408,-2.8032138282054766,-2.3151132529917184,13.088244058888536,3.180305954388112,1,False,False,
239,46,73.95550811591856,-13.038719948086927,72.6480712890625,-13.732747077941895,-3.8197234025336884,-4.561291425158197,21.417932573631486,11.339894862597891,1,False,False,
239,48,85.1555237641576,-17.78917435222527,84.65087890625,-17.979511260986328,-1.167181060730831,-1.1781850429274485,5.970393106473883,3.3632877607316183,0,True,False,
239,52,54.6003085478159,49.61425963482058,54.1088981628418,49.671661376953125,-0.11118432385353966,0.02059029402361972,0.4070693386397123,1.357592266266137,0,True,False,
239,53,28.401294708251953,-21.58315658569336,28.401294708251953,-21.58315658569336,0.0,0.0,0.0,0.0,1,False,False,
240,4,34.61060052301734,64.1438830719951,34.235801696777344,64.40023040771484,-1.342987423249244,0.3335497517644689,4.981638656161731,4.28195802183377,0,True,False,
240,7,86.18845400927017,63.676865668673926,86.07887268066406,63.799217224121094,0.9123034279136294,0.17648032020860127,3.345178516930061,1.5489252906120639,0,True,False,
240,10,-58.70494576567781,9.321071392495144,-59.65296936035156,9.542722702026367,-7.94962673016251,-4.779654187623912,33.393111633334186,9.181232856306211,0,True,True,0.9825477483633517
240,16,113.27824658895028,46.519133086201414,113.28955841064453,46.7332878112793,-4.072633829807623,0.04971021794964749,14.66257391218571,2.0222670180519686,1,False,False,
240,17,43.187249236117076,18.847687933947547,43.24774169921875,18.76985740661621,2.1052426320382227,-4.867010836083652,19.090131995281165,0.9295727147214579,1,False,False,
240,24,48.03858561291606,28.984153704283933,47.889869689941406,29.158437728881836,-3.3097028140329727,-4.136009481609078,19.070048889642276,2.160077651512769,1,False,False,
240,26,9.589734100121705,9.918769415417028,9.074024200439453,9.682865142822266,-3.7863784516695667,-2.802412963746723,16.958323483599944,5.346254109264738,1,False,False,
240,27,84.66327604189831,25.167990416250046,84.70796203613281,24.972055435180664,-0.17169772246356868,-3.363208513545328,12.123318230201624,1.894946381310237,1,False,False,
240,31,122.30842172307005,-3.6556536496395973,122.17825317382812,-3.549440622329712,-0.4845064173188921,-2.3048264957636015,8.478723518679127,1.5810337738065594,1,False,False,
240,32,50.0479228560431,50.59091928330726,49.85895919799805,50.69700241088867,2.764034507405932,-1.2434658918792756,10.911085216598599,2.040521797511346,1,False,False,
240,41,62.74049692521146,69.38351566129313,62.51385498046875,69.58997344970703,-2.0756982826360493,-0.05415477630186044,7.475056592450373,2.871047571429578,0,True,False,
240,45,125.04766554471172,5.231695598084535,125.27780151367188,5.007904052734375,-2.724050778276594,-2.3920939238458416,13.050963762931781,2.760526688785315,1,False,False,
240,46,73.35158095420199,-13.485767338052458,72.25946044921875,-14.126303672790527,-4.159916328321888,-4.760816961757786,22.759939691174843,9.859692772587069,1,False,False,
240,48,84.91479918343991,-17.935651635871068,84.43567657470703,-18.18096923828125,-1.2911053886523745,-1.241636064548838,6.448536857961347,3.4805954228052216,0,True,False,
240,51,104.46524860176957,44.9127330528943,105.77253723144531,44.66811752319336,0.18149343956286454,-0.045800394493118346,0.6738594659359578,3.6494421141726456,1,False,False,
240,52,54.32767450506604,49.637626133548466,53.67652130126953,49.692359924316406,-0.19699252162617326,0.027803048127689346,0.7162015479467377,2.152770108887787,0,True,False,
240,53,28.10302068291393,-22.459828676268046,27.832256317138672,-23.255645751953125,-0.0108305746310103,-0.031832683027403226,0.12104895241211582,0.8406177250841377,1,False,False,
241,4,34.40133889893854,64.26089983666614,34.03354263305664,64.50605010986328,-1.481720252418238,0.42602048659001385,5.550294511466309,4.168155668908726,0,True,False,
241,7,86.16235465009069,63.75689145335131,86.01435089111328,63.92942810058594,0.8564745712384959,0.2415632871293269,3.203598540197399,2.143690424953085,0,True,False,
241,10,-59.4373456684175,9.217707258392645,-60.41727066040039,9.425371170043945,-8.319265779289525,-4.701320956541136,34.40074592045357,9.44620035157626,0,True,True,0.9821489239071434
241,16,113.13390784480866,46.611436653134824,113.17781066894531,46.82499694824219,-4.0560738425929435,0.13026439244951765,14.609394293311746,2.055968173073499,1,False,False,
241,17,43.261450747177456,18.716645064450134,43.23778533935547,18.867122650146484,2.0963158785532516,-4.810249662871301,18.889897442296775,1.436470873404668,1,False,False,
241,24,47.83420509385406,28.913041192137538,47.66396713256836,29.13609504699707,-3.3739050044443593,-4.051888725265832,18.981608003104633,2.645541402692903,1,False,False,
241,26,9.266213315348303,9.744069609224113,8.859331130981445,9.59603214263916,-3.939814047053699,-2.858238010154115,17.522668285816124,4.0818897076959475,1,False,False,
